Date,Civil Twilight Start,Sunrise,Local Noon,Sunset,Civil Twilight End,Illumination Day,Illumination Sky,Illumination Total
Jan 1,8:08,8:50,12:38,16:26,17:08,7.59,1.42,9.01
Jan 2,8:07,8:50,12:38,16:27,17:09,7.61,1.42,9.03
Jan 3,8:07,8:50,12:39,16:28,17:10,7.64,1.41,9.05
Jan 4,8:07,8:49,12:39,16:29,17:11,7.66,1.41,9.07
Jan 5,8:07,8:49,12:40,16:30,17:13,7.69,1.41,9.1
Jan 6,8:06,8:48,12:40,16:32,17:14,7.72,1.4,9.13
Jan 7,8:06,8:48,12:40,16:33,17:15,7.76,1.4,9.15
Jan 8,8:05,8:47,12:41,16:35,17:16,7.79,1.39,9.18
Jan 9,8:05,8:47,12:41,16:36,17:18,7.82,1.39,9.21
Jan 10,8:04,8:46,12:42,16:38,17:19,7.86,1.39,9.25
Jan 11,8:04,8:45,12:42,16:39,17:21,7.9,1.38,9.28
Jan 12,8:03,8:44,12:42,16:41,17:22,7.94,1.38,9.32
Jan 13,8:02,8:44,12:43,16:42,17:24,7.98,1.37,9.35
Jan 14,8:02,8:43,12:43,16:44,17:25,8.02,1.37,9.39
Jan 15,8:01,8:42,12:43,16:46,17:27,8.07,1.36,9.43
Jan 16,8:00,8:41,12:44,16:47,17:28,8.11,1.36,9.47
Jan 17,7:59,8:40,12:44,16:49,17:30,8.16,1.35,9.51
Jan 18,7:58,8:38,12:44,16:51,17:31,8.21,1.34,9.55
Jan 19,7:57,8:37,12:45,16:53,17:33,8.26,1.34,9.6
Jan 20,7:56,8:36,12:45,16:55,17:35,8.31,1.33,9.64
Jan 21,7:55,8:35,12:45,16:56,17:36,8.36,1.33,9.69
Jan 22,7:54,8:33,12:46,16:58,17:38,8.41,1.32,9.74
Jan 23,7:53,8:32,12:46,17:00,17:40,8.47,1.32,9.78
Jan 24,7:51,8:31,12:46,17:02,17:41,8.52,1.31,9.83
Jan 25,7:50,8:29,12:46,17:04,17:43,8.58,1.31,9.88
Jan 26,7:49,8:28,12:47,17:06,17:45,8.63,1.3,9.93
Jan 27,7:47,8:26,12:47,17:08,17:47,8.69,1.3,9.99
Jan 28,7:46,8:25,12:47,17:10,17:48,8.75,1.29,10.04
Jan 29,7:45,8:23,12:47,17:12,17:50,8.81,1.29,10.09
Jan 30,7:43,8:22,12:47,17:14,17:52,8.87,1.28,10.15
Jan 31,7:42,8:20,12:47,17:15,17:54,8.93,1.28,10.2
Feb 1,7:40,8:18,12:47,17:17,17:56,8.99,1.27,10.26
Feb 2,7:39,8:17,12:48,17:19,17:57,9.05,1.27,10.31
Feb 3,7:37,8:15,12:48,17:21,17:59,9.11,1.26,10.37
Feb 4,7:35,8:13,12:48,17:23,18:01,9.17,1.26,10.43
Feb 5,7:34,8:11,12:48,17:25,18:03,9.24,1.25,10.49
Feb 6,7:32,8:09,12:48,17:27,18:05,9.3,1.25,10.55
Feb 7,7:30,8:07,12:48,17:29,18:07,9.37,1.24,10.61
Feb 8,7:28,8:06,12:48,17:31,18:08,9.43,1.24,10.67
Feb 9,7:27,8:04,12:48,17:33,18:10,9.5,1.23,10.73
Feb 10,7:25,8:02,12:48,17:35,18:12,9.56,1.23,10.79
Feb 11,7:23,8:00,12:48,17:37,18:14,9.63,1.22,10.85
Feb 12,7:21,7:58,12:48,17:39,18:16,9.69,1.22,10.91
Feb 13,7:19,7:56,12:48,17:41,18:18,9.76,1.22,10.98
Feb 14,7:17,7:54,12:48,17:43,18:20,9.83,1.21,11.04
Feb 15,7:15,7:51,12:48,17:45,18:21,9.9,1.21,11.1
Feb 16,7:13,7:49,12:48,17:47,18:23,9.96,1.2,11.17
Feb 17,7:11,7:47,12:48,17:49,18:25,10.03,1.2,11.23
Feb 18,7:09,7:45,12:48,17:51,18:27,10.1,1.2,11.3
Feb 19,7:07,7:43,12:48,17:53,18:29,10.17,1.19,11.36
Feb 20,7:05,7:41,12:48,17:55,18:31,10.24,1.19,11.43
Feb 21,7:03,7:39,12:47,17:57,18:33,10.31,1.19,11.5
Feb 22,7:01,7:36,12:47,17:59,18:35,10.38,1.19,11.56
Feb 23,6:59,7:34,12:47,18:01,18:37,10.45,1.18,11.63
Feb 24,6:57,7:32,12:47,18:03,18:38,10.52,1.18,11.7
Feb 25,6:54,7:30,12:47,18:05,18:40,10.59,1.18,11.76
Feb 26,6:52,7:27,12:47,18:07,18:42,10.66,1.18,11.83
Feb 27,6:50,7:25,12:46,18:09,18:44,10.73,1.17,11.9
Feb 28,6:48,7:23,12:46,18:11,18:46,10.8,1.17,11.97
Mar 1,6:45,7:20,12:46,18:13,18:48,10.87,1.17,12.04
Mar 2,6:43,7:18,12:46,18:15,18:50,10.94,1.17,12.11
Mar 3,6:41,7:16,12:46,18:16,18:51,11.01,1.17,12.18
Mar 4,6:39,7:13,12:45,18:18,18:53,11.08,1.16,12.25
Mar 5,6:36,7:11,12:45,18:20,18:55,11.15,1.16,12.32
Mar 6,6:34,7:09,12:45,18:22,18:57,11.22,1.16,12.39
Mar 7,6:32,7:06,12:45,18:24,18:59,11.29,1.16,12.46
Mar 8,6:29,7:04,12:44,18:26,19:01,11.37,1.16,12.53
Mar 9,6:27,7:02,12:44,18:28,19:03,11.44,1.16,12.6
Mar 10,6:25,6:59,12:44,18:30,19:05,11.51,1.16,12.67
Mar 11,6:22,6:57,12:44,18:32,19:06,11.58,1.16,12.74
Mar 12,6:20,6:54,12:43,18:33,19:08,11.65,1.16,12.81
Mar 13,6:17,6:52,12:43,18:35,19:10,11.72,1.16,12.88
Mar 14,6:15,6:50,12:43,18:37,19:12,11.79,1.16,12.95
Mar 15,6:13,6:47,12:43,18:39,19:14,11.86,1.16,13.02
Mar 16,6:10,6:45,12:42,18:41,19:16,11.94,1.16,13.1
Mar 17,6:08,6:42,12:42,18:43,19:18,12.01,1.16,13.17
