Date,Civil Twilight Start,Sunrise,Local Noon,Sunset,Civil Twilight End,Illumination Day,Illumination Sky,Illumination Total
Jan 1,8:08,8:50,12:38,16:25,17:08,7.58,1.42,9
Jan 2,8:07,8:50,12:38,16:26,17:09,7.61,1.42,9.02
Jan 3,8:07,8:50,12:39,16:28,17:10,7.63,1.41,9.05
Jan 4,8:07,8:49,12:39,16:29,17:11,7.66,1.41,9.07
Jan 5,8:07,8:49,12:39,16:30,17:12,7.69,1.41,9.09
Jan 6,8:06,8:49,12:40,16:31,17:14,7.72,1.4,9.12
Jan 7,8:06,8:48,12:40,16:33,17:15,7.75,1.4,9.15
Jan 8,8:06,8:47,12:41,16:34,17:16,7.78,1.4,9.18
Jan 9,8:05,8:47,12:41,16:36,17:18,7.82,1.39,9.21
Jan 10,8:05,8:46,12:42,16:37,17:19,7.85,1.39,9.24
Jan 11,8:04,8:45,12:42,16:39,17:20,7.89,1.38,9.27
Jan 12,8:03,8:45,12:42,16:40,17:22,7.93,1.38,9.31
Jan 13,8:03,8:44,12:43,16:42,17:23,7.97,1.37,9.34
Jan 14,8:02,8:43,12:43,16:44,17:25,8.01,1.37,9.38
Jan 15,8:01,8:42,12:43,16:45,17:26,8.06,1.36,9.42
Jan 16,8:00,8:41,12:44,16:47,17:28,8.1,1.36,9.46
Jan 17,7:59,8:40,12:44,16:49,17:29,8.15,1.35,9.5
Jan 18,7:58,8:39,12:44,16:51,17:31,8.2,1.35,9.54
Jan 19,7:57,8:38,12:45,16:52,17:33,8.25,1.34,9.59
Jan 20,7:56,8:36,12:45,16:54,17:34,8.3,1.34,9.63
Jan 21,7:55,8:35,12:45,16:56,17:36,8.35,1.33,9.68
Jan 22,7:54,8:34,12:46,16:58,17:38,8.4,1.32,9.72
Jan 23,7:53,8:32,12:46,17:00,17:39,8.45,1.32,9.77
Jan 24,7:52,8:31,12:46,17:02,17:41,8.51,1.31,9.82
Jan 25,7:50,8:30,12:46,17:03,17:43,8.56,1.31,9.87
Jan 26,7:49,8:28,12:46,17:05,17:44,8.62,1.3,9.92
Jan 27,7:48,8:27,12:47,17:07,17:46,8.68,1.3,9.97
Jan 28,7:46,8:25,12:47,17:09,17:48,8.73,1.29,10.03
Jan 29,7:45,8:24,12:47,17:11,17:50,8.79,1.29,10.08
Jan 30,7:44,8:22,12:47,17:13,17:51,8.85,1.28,10.13
Jan 31,7:42,8:20,12:47,17:15,17:53,8.91,1.28,10.19
Feb 1,7:41,8:19,12:47,17:17,17:55,8.97,1.27,10.24
Feb 2,7:39,8:17,12:48,17:19,17:57,9.03,1.27,10.3
Feb 3,7:37,8:15,12:48,17:21,17:59,9.1,1.26,10.36
Feb 4,7:36,8:13,12:48,17:23,18:01,9.16,1.26,10.41
Feb 5,7:34,8:12,12:48,17:25,18:02,9.22,1.25,10.47
Feb 6,7:32,8:10,12:48,17:27,18:04,9.29,1.25,10.53
Feb 7,7:31,8:08,12:48,17:29,18:06,9.35,1.24,10.59
Feb 8,7:29,8:06,12:48,17:31,18:08,9.41,1.24,10.65
Feb 9,7:27,8:04,12:48,17:33,18:10,9.48,1.23,10.71
Feb 10,7:25,8:02,12:48,17:35,18:12,9.55,1.23,10.77
Feb 11,7:23,8:00,12:48,17:37,18:14,9.61,1.22,10.84
Feb 12,7:22,7:58,12:48,17:39,18:15,9.68,1.22,10.9
Feb 13,7:20,7:56,12:48,17:41,18:17,9.75,1.22,10.96
Feb 14,7:18,7:54,12:48,17:43,18:19,9.81,1.21,11.02
Feb 15,7:16,7:52,12:48,17:45,18:21,9.88,1.21,11.09
Feb 16,7:14,7:50,12:48,17:47,18:23,9.95,1.2,11.15
Feb 17,7:12,7:48,12:48,17:49,18:25,10.02,1.2,11.22
Feb 18,7:10,7:46,12:48,17:51,18:27,10.08,1.2,11.28
Feb 19,7:08,7:43,12:48,17:53,18:29,10.15,1.19,11.35
Feb 20,7:06,7:41,12:48,17:55,18:30,10.22,1.19,11.41
Feb 21,7:03,7:39,12:47,17:57,18:32,10.29,1.19,11.48
Feb 22,7:01,7:37,12:47,17:59,18:34,10.36,1.19,11.55
Feb 23,6:59,7:35,12:47,18:01,18:36,10.43,1.18,11.61
Feb 24,6:57,7:32,12:47,18:02,18:38,10.5,1.18,11.68
Feb 25,6:55,7:30,12:47,18:04,18:40,10.57,1.18,11.75
Feb 26,6:53,7:28,12:47,18:06,18:42,10.64,1.18,11.82
Feb 27,6:50,7:26,12:46,18:08,18:44,10.71,1.17,11.88
Feb 28,6:48,7:23,12:46,18:10,18:45,10.78,1.17,11.95
Mar 1,6:46,7:21,12:46,18:12,18:47,10.85,1.17,12.02
